State Code,County Code,Site Number,Address,State,County,City,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,Date,Year,Month
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,25.16087,35.8,21,33,Parts per million,0.01225,0.03,11,28,Parts per billion,0.627273,1.6,7,1.0,Parts per million,0.741667,1.0,7,11.0,2013-02-13,2013,2
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,Parts per billion,7.666667,20.0,19,19,Parts per million,0.031667,0.061,10,54,Parts per billion,0.625,2.0,10,3.0,Parts per million,0.0625,0.1,0,1.0,2002-09-03,2002,9
6,37,4006,"2425 Webster St., Long Beach, CA",California,Los Angeles,Long Beach,Parts per billion,14.721739,24.2,6,23,Parts per million,0.03075,0.047,9,44,Parts per billion,0.695652,3.1,13,4.0,Parts per million,0.341667,0.5,5,6.0,2015-09-06,2015,9
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,Parts per billion,15.458333,26.0,7,25,Parts per million,0.030417,0.041,21,35,Parts per billion,2.826087,10.0,3,14.0,Parts per million,0.025,0.1,8,1.0,2004-04-12,2004,4
6,83,2011,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,Parts per billion,3.478261,12.0,21,11,Parts per million,0.035458,0.041,3,35,Parts per billion,0.045455,1.0,3,1.0,Parts per million,0.0,0.0,0,0.0,2007-02-28,2007,2
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,Parts per billion,2.782609,4.0,0,4,Parts per million,0.028125,0.037,10,31,Parts per billion,0.043478,1.0,3,1.0,Parts per million,0.2,0.2,0,2.0,2007-01-28,2007,1
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,Parts per billion,13.916667,27.0,20,25,Parts per million,0.035125,0.056,11,47,Parts per billion,3.0,7.0,9,10.0,Parts per million,0.7,0.7,0,8.0,2009-06-13,2009,6
6,23,1004,717 SOUTH AVENUE,California,Humboldt,Eureka,Parts per billion,9.716667,22.7,17,21,Parts per million,0.005875,0.013,9,11,Parts per billion,0.608333,0.7,18,0.0,Parts per million,0.3125,0.7,23,8.0,2013-01-19,2013,1
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,Parts per billion,41.217391,53.0,23,50,Parts per million,0.016,0.04,10,34,Parts per billion,1.173913,2.0,0,3.0,Parts per million,1.483333,2.3,4,26.0,2002-11-02,2002,11
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,4.833333,19.0,20,18,Parts per million,0.02775,0.035,9,32,Parts per billion,0.270833,0.9,3,0.0,Parts per million,0.1375,0.2,0,2.0,2013-11-24,2013,11
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,1.173913,4.0,8,4,Parts per million,0.029125,0.033,8,28,Parts per billion,0.090909,1.0,8,1.0,Parts per million,0.0,0.0,0,0.0,2004-06-23,2004,6
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,8.333333,12.0,19,11,Parts per million,0.022833,0.026,6,22,Parts per billion,0.482609,1.0,16,1.0,Parts per million,0.2,0.2,0,2.0,2010-02-06,2010,2
34,13,3,360 Clinton Avenue,New Jersey,Essex,Newark,Parts per billion,31.458333,63.0,0,61,Parts per million,0.024875,0.041,21,35,Parts per billion,2.291304,4.7,3,6.0,Parts per million,1.0,2.6,1,30.0,2011-02-18,2011,2
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,Parts per billion,4.516667,18.4,5,17,Parts per million,0.022083,0.032,10,27,Parts per billion,0.004348,0.1,11,0.0,Parts per million,0.2,0.2,0,2.0,2012-03-31,2012,3
6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,Parts per billion,5.995652,24.1,23,23,Parts per million,0.03675,0.049,10,42,Parts per billion,2.531818,3.4,11,4.0,Parts per million,0.329167,0.4,9,5.0,2011-03-26,2011,3
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,Parts per billion,9.708333,22.0,8,21,Parts per million,0.013667,0.018,21,15,Parts per billion,0.391304,2.0,20,3.0,Parts per million,0.1375,0.2,0,2.0,2009-01-10,2009,1
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,Parts per billion,22.013636,43.6,8,41,Parts per million,0.033542,0.049,10,45,Parts per billion,2.204167,23.6,23,33.0,Parts per million,0.495833,0.9,0,10.0,2015-02-20,2015,2
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,Parts per billion,20.913043,46.0,10,43,Parts per million,0.025417,0.048,10,41,Parts per billion,2.173913,7.0,11,10.0,Parts per million,0.316667,0.6,11,7.0,2007-10-03,2007,10
